ts,f_lat,f_lon,uav_lat,uav_lon,error_m,sources
1767049404545,39.922373,32.845332,39.920500,32.850000,449.25,TPS-77-LONG-RANGE
1767049404651,39.921606,32.847157,39.920500,32.850000,271.86,TPS-77-LONG-RANGE
1767049404755,39.921526,32.847713,39.920500,32.850000,225.98,TPS-77-LONG-RANGE
1767049404858,39.921233,32.848286,39.920500,32.850000,167.36,TPS-77-LONG-RANGE
1767049404962,39.920648,32.849901,39.920500,32.850000,18.50,TPS-77-LONG-RANGE
1767049405171,39.920349,32.850198,39.920500,32.850000,23.81,TPS-77-LONG-RANGE
1767049405277,39.920093,32.850678,39.920500,32.850000,73.43,TPS-77-LONG-RANGE
1767049405381,39.920420,32.850233,39.920500,32.850000,21.80,TPS-77-LONG-RANGE
1767049405490,39.921090,32.849076,39.920500,32.850000,102.55,TPS-77-LONG-RANGE
1767049405596,39.921307,32.848657,39.921000,32.850004,119.82,TPS-77-LONG-RANGE
1767049405699,39.920555,32.850303,39.921000,32.850004,55.70,TPS-77-LONG-RANGE
1767049405804,39.920606,32.850493,39.921000,32.850004,60.47,TPS-77-LONG-RANGE
1767049405907,39.919747,32.852190,39.921000,32.850004,232.70,TPS-77-LONG-RANGE
1767049406011,39.919500,32.852831,39.921000,32.850004,293.15,TPS-77-LONG-RANGE
1767049406115,39.919847,32.852293,39.921000,32.850004,233.56,TPS-77-LONG-RANGE
1767049406220,39.919764,32.852212,39.921000,32.850004,233.10,TPS-77-LONG-RANGE
1767049406325,39.919846,32.852072,39.921000,32.850004,218.06,TPS-77-LONG-RANGE
1767049406429,39.919958,32.851886,39.921000,32.850004,197.96,TPS-77-LONG-RANGE
1767049406560,39.920854,32.850813,39.921500,32.850012,99.11,TPS-77-LONG-RANGE
1767049406667,39.921593,32.849835,39.921500,32.850012,18.25,TPS-77-LONG-RANGE
1767049406775,39.921779,32.849544,39.921500,32.850012,50.57,TPS-77-LONG-RANGE
1767049406879,39.921427,32.850284,39.921500,32.850012,24.62,TPS-77-LONG-RANGE
1767049406984,39.921621,32.849963,39.921500,32.850012,14.11,TPS-77-LONG-RANGE
1767049407089,39.921874,32.849441,39.921500,32.850012,64.03,TPS-77-LONG-RANGE
1767049407193,39.921840,32.849664,39.921500,32.850012,48.02,TPS-77-LONG-RANGE
1767049407300,39.921453,32.850651,39.921500,32.850012,54.76,TPS-77-LONG-RANGE
1767049407409,39.921385,32.850803,39.921500,32.850012,68.66,TPS-77-LONG-RANGE
1767049407523,39.921527,32.850551,39.922000,32.850024,69.17,TPS-77-LONG-RANGE
1767049407620,39.921634,32.850493,39.922000,32.850024,57.07,TPS-77-LONG-RANGE
1767049407728,39.921323,32.851120,39.922000,32.850024,120.02,TPS-77-LONG-RANGE
1767049407832,39.920743,32.852375,39.922000,32.850024,244.42,TPS-77-LONG-RANGE
1767049407935,39.920649,32.852586,39.922000,32.850024,265.13,TPS-77-LONG-RANGE
1767049408039,39.921050,32.851918,39.922000,32.850024,193.04,TPS-77-LONG-RANGE
1767049408143,39.921065,32.851816,39.922000,32.850024,184.81,TPS-77-LONG-RANGE
1767049408248,39.921128,32.851818,39.922000,32.850024,181.15,TPS-77-LONG-RANGE
1767049408383,39.920787,32.852461,39.922000,32.850024,247.76,TPS-77-LONG-RANGE
1767049408530,39.920874,32.852398,39.922500,32.850040,270.44,TPS-77-LONG-RANGE
1767049408577,39.921038,32.852327,39.922500,32.850040,253.91,TPS-77-LONG-RANGE
1767049408680,39.921149,32.852214,39.922500,32.850040,238.61,TPS-77-LONG-RANGE
1767049408789,39.920889,32.853079,39.922500,32.850040,315.05,TPS-77-LONG-RANGE
1767049409007,39.920780,32.853471,39.922500,32.850040,349.57,TPS-77-LONG-RANGE
1767049409113,39.921014,32.853269,39.922500,32.850040,321.12,TPS-77-LONG-RANGE
1767049409221,39.920950,32.853570,39.922500,32.850040,346.84,TPS-77-LONG-RANGE
1767049409326,39.921034,32.853333,39.922500,32.850040,324.68,TPS-77-LONG-RANGE
1767049409429,39.921334,32.852727,39.922500,32.850040,263.29,TPS-77-LONG-RANGE
1767049409544,39.921139,32.853094,39.923000,32.850060,331.30,TPS-77-LONG-RANGE
